Серия,Поколение,Кузов,Год,Рестайлинг,Пробег,Коробка,Объем,Топливо,Цена
7 серия,F02,седан,2008,0,208000,автомат,"4,4 л",бензин,13000
4 серия,"G22, G23, G26",купе,2020,0,58000,автомат,"2,0 л",бензин,43200
5 серия,E39,седан,1998,0,384000,механика,"2,5 л",дизель,3677
X5,E70,внедорожник 5 дв.,2010,1,294000,автомат,"3,0 л",дизель,20300
X5,G05,внедорожник 5 дв.,2020,0,110000,автомат,"3,0 л",дизель,83000
5 серия,E39,универсал,2001,1,420000,автомат,"2,5 л",дизель,7000
X1,F48,внедорожник 5 дв.,2020,1,213598,робот,"1,5 л",дизель,20590
5 серия,E39,седан,2003,1,475725,автомат,"2,9 л",дизель,10300
3 серия,E36,седан,1997,0,411500,механика,"1,8 л",бензин,3000
5 серия,E39,седан,1997,0,412000,автомат,"3,5 л",бензин,6000
X4,G02,внедорожник 5 дв.,2021,0,40500,автомат,"2,0 л",дизель,52500
7 серия,"F01, F04",седан,2009,0,283000,автомат,"3,0 л",бензин,15999
X4,G02,внедорожник 5 дв.,2021,1,27100,автомат,"3,0 л",бензин,65555
5 серия,E39,седан,2001,1,355555,автомат,"2,9 л",дизель,6100
X5,E70,внедорожник 5 дв.,2011,1,335000,автомат,"3,0 л",дизель,23000
5 серия,E39,седан,1997,0,447000,механика,"2,5 л",бензин,4500
3 серия,E36,седан,1991,0,488888,механика,"1,8 л",бензин,2800
X3,G01,внедорожник 5 дв.,2024,1,7050,автомат,"2,0 л",бензин,47500
3 серия,"F30, F31",седан,2018,1,65000,автомат,"3,0 л",бензин,31000
5 серия,"F10, F11",седан,2011,0,272000,автомат,"3,0 л",дизель,19900
3 серия,"F30, F31",седан,2013,0,225000,автомат,"2,0 л",бензин,15700
7 серия,E38,седан,2001,1,525000,автомат,"2,9 л",дизель,6900
X5,G05,внедорожник 5 дв.,2019,0,98000,автомат,"3,0 л",бензин,62000
3 серия,E46,универсал,2005,1,295000,механика,"2,0 л",дизель,5250
4 серия,"F32, F33, F36",лифтбек,2019,1,183200,механика,"2,0 л",дизель,21400
1 серия,F40,хэтчбек 5 дв.,2021,0,84000,робот,"1,5 л",дизель,21900
X3,E83,внедорожник 5 дв.,2007,1,368532,автомат,"3,0 л",бензин (пропан-бутан),11500
X5,E53,внедорожник 5 дв.,2004,1,316166,автомат,"3,0 л",бензин,10450
3 серия,E36,универсал,1995,0,497000,механика,"2,0 л",бензин,1990
X5,G05,внедорожник 5 дв.,2019,0,92000,автомат,"3,0 л",дизель,69700
X5,E70,внедорожник 5 дв.,2007,0,291000,автомат,"3,0 л",бензин,15000
5 серия,E39,седан,1996,0,320000,механика,"2,5 л",дизель,3500
5 серия,E39,седан,2002,1,450000,механика,"2,0 л",дизель,5800
2 серия,F44,седан,2020,0,150000,робот,"1,5 л",бензин,21999
5 серия,E39,универсал,2000,1,447000,механика,"2,5 л",дизель,5800
5 серия,E39,седан,1997,0,320000,механика,"2,5 л",бензин,5950
5 серия,"E60, E61",универсал,2007,1,508000,механика,"3,0 л",дизель,9200
5 серия,"G30, G31",универсал,2018,0,220000,автомат,"2,0 л",дизель,25900
7 серия,G12,седан,2017,0,170000,автомат,"3,0 л",дизель,35000
X3,G01,внедорожник 5 дв.,2020,0,101000,автомат,"2,0 л",бензин,38700
2 серия,F46,минивэн,2020,1,187200,робот,"1,5 л",дизель,16690
3 серия,E46,седан,2002,1,408000,механика,"2,0 л",дизель,6300
X7,I,внедорожник 5 дв.,2021,0,104000,автомат,"3,0 л",бензин,76800
7 серия,F02,седан,2012,1,247000,автомат,"3,0 л",дизель,25000
7 серия,E32,седан,1988,0,250000,механика,"3,0 л",бензин,4250
X5,E70,внедорожник 5 дв.,2010,1,359000,автомат,"3,0 л",дизель,20300
7 серия,E66,седан,2003,0,248534,автомат,"3,6 л",бензин,7800
5 серия,"E60, E61",седан,2005,0,183000,автомат,"3,0 л",бензин,12000
X5,F15,внедорожник 5 дв.,2015,0,255000,автомат,"3,0 л",дизель,30500
5 серия,E39,седан,1997,0,380000,механика,"2,0 л",бензин,5500
X2,F39,внедорожник 5 дв.,2020,0,97000,автомат,"1,5 л",дизель,22490
5 серия,E34,седан,1990,0,426956,механика,"2,0 л",бензин,1000
3 серия,E46,универсал,2002,1,410000,механика,"2,0 л",дизель,6900
5 серия,E39,универсал,2001,1,540000,автомат,"2,9 л",дизель,6500
3 серия,E36,седан,1997,0,460000,механика,"1,6 л",бензин,3200
7 серия,G70,седан,2024,0,32000,автомат,"3,0 л",дизель,129000
X5,G05,внедорожник 5 дв.,2023,1,29000,автомат,"3,0 л",дизель,109500
X6,G06,внедорожник 5 дв.,2023,1,28000,автомат,"3,0 л",дизель,124500
2 серия,F44,седан,2021,0,116329,робот,"1,5 л",бензин,29400
X6,E71,внедорожник 5 дв.,2009,0,319600,автомат,"3,0 л",дизель,19100
4 серия,"G22, G23, G26",купе,2021,0,34430,автомат,"3,0 л",бензин,65500
2 серия,F45,минивэн,2015,0,219000,механика,"1,5 л",дизель,13950
5 серия,"G30, G31",универсал,2020,1,185000,автомат,"3,0 л",дизель,53500
7 серия,G12,седан,2020,1,61000,автомат,"3,0 л",бензин,55000
X3,G01,внедорожник 5 дв.,2021,0,43000,автомат,"2,0 л",бензин,36900
X1,F48,внедорожник 5 дв.,2016,0,140000,автомат,"2,0 л",бензин,20800
7 серия,"F01, F04",седан,2009,0,300000,автомат,"3,0 л",дизель,18600
X3,E83,внедорожник 5 дв.,2004,0,380000,автомат,"3,0 л",дизель,9200
X5,F15,внедорожник 5 дв.,2018,0,130000,автомат,"3,0 л",дизель,44444
3 серия,"G20, G21",седан,2020,0,48300,автомат,"3,0 л",бензин,64900
3 серия,E36,седан,1993,0,440000,механика,"1,6 л",бензин,1500
5 серия,"E60, E61",седан,2003,0,316000,автомат,"2,2 л",бензин,7900
X3,G01,внедорожник 5 дв.,2022,1,31700,автомат,"3,0 л",бензин,72999
5 серия,E39,седан,2001,1,370000,механика,"2,5 л",дизель,8350
3 серия,E46,хэтчбек 3 дв.,2002,1,405000,механика,"2,0 л",дизель,4444
1 серия,"F20, F21",хэтчбек 5 дв.,2018,1,225000,механика,"2,0 л",дизель,21900
X3,F25,внедорожник 5 дв.,2011,0,189000,автомат,"3,0 л",бензин,15900
3 серия,E36,хэтчбек 3 дв.,1994,0,400000,механика,"1,6 л",бензин,2690
5 серия,"E60, E61",универсал,2007,1,339000,автомат,"3,0 л",дизель,12000
3 серия,"E90, E91, E92, E93",седан,2005,0,420000,механика,"2,0 л",дизель,10600
X5,E53,внедорожник 5 дв.,2004,1,435000,автомат,"3,0 л",дизель,12750
3 серия,"G20, G21",седан,2023,1,5990,автомат,"2,0 л",бензин,42900
5 серия,E39,универсал,2001,1,317000,механика,"2,5 л",дизель,7599
2 серия,F46,минивэн,2019,1,210000,автомат,"2,0 л",дизель,19999
7 серия,"E65, E66",седан,2006,1,207000,автомат,"4,8 л",бензин,11950
2 серия,F46,минивэн,2018,1,151000,робот,"1,5 л",дизель,16550
X5,E53,внедорожник 5 дв.,2000,0,340000,автомат,"3,0 л",бензин,5500
X6,E71,внедорожник 5 дв.,2008,0,190000,автомат,"3,0 л",бензин,13200
X1,F48,внедорожник 5 дв.,2019,0,175200,автомат,"2,0 л",дизель,26990
X5,E70,внедорожник 5 дв.,2008,0,333333,автомат,"3,0 л",дизель,16000
4 серия,"G22, G23, G26",кабриолет,2021,0,85900,автомат,"3,0 л",бензин,58500
5 серия,"E60, E61",седан,2008,1,198000,автомат,"3,0 л",бензин,15900
2 серия,F46,минивэн,2018,1,135300,автомат,"2,0 л",дизель,18500
5 серия,E39,седан,2001,1,320000,механика,"2,5 л",дизель,7999
5 серия,"E60, E61",седан,2003,0,388206,автомат,"3,0 л",дизель,13400
3 серия,E46,седан,2000,0,250000,автомат,"1,9 л",бензин,6000
5 серия,"F10, F11",универсал,2010,0,264000,автомат,"2,0 л",дизель,14300
X1,F48,внедорожник 5 дв.,2019,1,127000,робот,"1,5 л",дизель,17700
2 серия,F44,седан,2020,0,80000,робот,"1,5 л",дизель,26900
M3,F80,седан,2015,0,22000,робот,"3,0 л",бензин,60000
X3,G01,внедорожник 5 дв.,2019,0,94000,автомат,"2,0 л",бензин,35000
X5,E53,внедорожник 5 дв.,2003,1,205000,автомат,"3,0 л",бензин (пропан-бутан),8000
X5,E53,внедорожник 5 дв.,2004,1,315000,автомат,"4,4 л",бензин,14000
3 серия,"G20, G21",седан,2019,0,98000,автомат,"2,0 л",бензин,31500
5 серия,E34,седан,1991,0,528025,механика,"2,5 л",дизель,3500
3 серия,E46,седан,2001,1,407000,автомат,"1,8 л",бензин,5500
7 серия,E65,седан,2002,0,348000,автомат,"3,0 л",дизель,8700
5 серия,"F10, F11",седан,2015,1,273000,автомат,"3,0 л",дизель,26500
5 серия,E39,седан,2002,1,308688,автомат,"3,0 л",бензин,8300
3 серия,"E90, E91, E92, E93",седан,2006,0,270000,автомат,"3,0 л",бензин,9700
5 серия,F07,лифтбек,2013,1,250000,автомат,"3,0 л",дизель,22500
2 серия,F46,минивэн,2018,1,210000,робот,"1,5 л",дизель,15000
2 серия,F44,седан,2020,0,115082,автомат,"2,0 л",дизель,30400
5 серия,"F10, F11",универсал,2013,1,208000,автомат,"2,0 л",дизель,18700
5 серия,"E60, E61",седан,2007,1,510000,автомат,"3,0 л",дизель,13800
M4,"F82, F83",кабриолет,2017,1,49000,робот,"3,0 л",бензин,62000
5 серия,E39,универсал,2002,1,460000,автомат,"2,5 л",дизель,7000
1 серия,F40,хэтчбек 5 дв.,2021,0,190000,робот,"1,5 л",дизель,17900
3 серия,E46,универсал,2004,1,414000,механика,"3,0 л",дизель,9200
5 серия,"G30, G31",седан,2020,1,56000,автомат,"2,0 л",бензин,53900
7 серия,"F01, F04",седан,2009,0,380000,автомат,"3,0 л",дизель,19500
7 серия,E38,седан,1996,0,327000,автомат,"2,8 л",бензин,4000
3 серия,"E90, E91, E92, E93",универсал,2006,0,432000,механика,"2,0 л",дизель,9350
X5,E70,внедорожник 5 дв.,2007,0,420000,автомат,"3,0 л",дизель,16500
X3,G01,внедорожник 5 дв.,2018,0,112000,автомат,"2,0 л",бензин,33000
5 серия,"G30, G31",седан,2017,0,235000,автомат,"3,0 л",дизель,38000
X5,E53,внедорожник 5 дв.,2001,0,300000,автомат,"3,0 л",бензин (пропан-бутан),8400
5 серия,"F10, F11",седан,2014,1,231000,автомат,"2,0 л",бензин,18900
3 серия,E36,седан,1995,0,445000,механика,"2,0 л",бензин,3700
X3,G01,внедорожник 5 дв.,2020,0,112654,автомат,"2,0 л",бензин,33550
5 серия,"F10, F11",седан,2010,0,345000,автомат,"2,5 л",бензин,15000
3 серия,"E90, E91, E92, E93",седан,2007,0,226000,автомат,"3,0 л",бензин,13000
5 серия,E39,седан,2001,1,790000,механика,"2,5 л",дизель,5000
X3,F25,внедорожник 5 дв.,2013,0,148000,автомат,"2,0 л",бензин,15500
7 серия,"E65, E66",седан,2005,1,290069,автомат,"3,0 л",дизель,11950
X5,E70,внедорожник 5 дв.,2009,0,234567,автомат,"3,0 л",дизель,20499
3 серия,E30,седан,1990,0,505649,механика,"2,4 л",дизель,1650
X5,F15,внедорожник 5 дв.,2014,0,197000,автомат,"3,0 л",дизель,35000
X6,E71,внедорожник 5 дв.,2009,0,189000,автомат,"3,0 л",бензин,15900
3 серия,"G20, G21",седан,2019,0,87000,автомат,"2,0 л",бензин,34450
5 серия,E34,седан,1994,0,326146,механика,"1,8 л",бензин,2999
7 серия,E38,седан,1995,0,450000,механика,"3,0 л",бензин (пропан-бутан),6300
5 серия,E39,седан,2002,1,326000,механика,"2,5 л",дизель,13750
X3,G01,внедорожник 5 дв.,2022,1,21000,автомат,"2,0 л",бензин,39900
3 серия,E36,седан,1995,0,333000,механика,"1,8 л",бензин,2200
X1,F48,внедорожник 5 дв.,2020,1,33000,автомат,"2,0 л",бензин,16500
X7,I,внедорожник 5 дв.,2019,0,95000,автомат,"3,0 л",дизель,69000
